MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
3138.542786,2638.5173,3178.386293,0.453566744,0.499273725,0.450740069
2638.5173,2543.15757,4173.436128,0.499273725,0.528784667,0.494528953
2543.157569,0,2543.157569,0.528784667,1,0.528784667
0,1790.96236,1790.962357,1,0.589381359,0.589381359
1790.962357,353.062587,2179.391115,0.589381359,0.757796437,0.595399382
353.0625868,0,353.0625868,0.757796437,1,0.757796437
0,719.535282,719.5352821,1,0.719300087,0.719300087
719.5352821,589.488563,1242.743142,0.719300087,0.693588008,0.635653575
589.4885634,769.763008,892.1510938,0.693588008,0.641460146,0.624062547
769.7630078,0,769.7630078,0.641460146,1,0.641460146
0,608.40299,608.4029905,1,0.605423852,0.605423852
608.4029905,849.790781,864.9911328,0.605423852,0.537259688,0.576503475
849.7907813,702.733772,712.7653602,0.537259688,0.53204761,0.554691148
702.7337717,0,702.7337717,0.53204761,1,0.53204761
0,1016.73132,1016.731315,1,0.493413056,0.493413056
1016.731315,526.053069,1524.091319,0.493413056,0.768409301,0.46407826
526.0530686,0,526.0530686,0.768409301,1,0.768409301
0,332.297704,332.297704,1,0.77011797,0.77011797
332.297704,538.138398,848.0580122,0.77011797,0.721019656,0.62900282
538.1383984,680.410291,1073.823238,0.721019656,0.652435164,0.58050045
680.4102908,0,680.4102908,0.652435164,1,0.652435164
0,772.022014,772.0220139,1,0.628473798,0.628473798
772.0220139,972.885265,1599.768164,0.628473798,0.604739207,0.503102915
972.8852648,0,972.8852648,0.604739207,1,0.604739207
0,959.069887,959.0698872,1,0.628945171,0.628945171
959.0698872,903.528242,1729.821801,0.628945171,0.64680721,0.536886461
903.5282422,743.561319,1596.974683,0.64680721,0.683528215,0.563539771
743.5613194,0,743.5613194,0.683528215,1,0.683528215
0,482.452292,482.4522917,1,0.707788062,0.707788062
482.4522917,550.298859,973.4997439,0.707788062,0.691126935,0.606736619
550.2988585,0,550.2988585,0.691126935,1,0.691126935
0,577.202808,577.2028082,1,0.688278611,0.688278611
577.2028082,482.683537,1136.549253,0.688278611,0.733118758,0.59716449
482.6835373,659.150425,1315.93786,0.733118758,0.752995365,0.634800419
659.1504253,0,659.1504253,0.752995365,1,0.752995365
0,477.665846,477.6658464,1,0.778049869,0.778049869
477.6658464,359.104418,694.129987,0.778049869,0.815684006,0.713644196
359.1044184,0,359.1044184,0.815684006,1,0.815684006
0,430.718893,430.7188932,1,0.792606567,0.792606567
430.7188932,754.013025,1088.756033,0.792606567,0.711003049,0.6491636
754.0130252,1257.10847,1845.07839,0.711003049,0.6044563,0.537660414
1257.108472,0,1257.108472,0.6044563,1,0.6044563
0,1829.66565,1829.665647,1,0.548878958,0.548878958
1829.665647,1794.05139,2084.383876,0.548878958,0.553957942,0.519262621
1794.051389,784.935308,2123.214787,0.553957942,0.711004748,0.519791021
784.9353082,0,784.9353082,0.711004748,1,0.711004748
0,579.613103,579.6131033,1,0.81325594,0.81325594
579.6131033,456.48753,1074.082795,0.81325594,0.784920262,0.697309247
456.4875304,0,456.4875304,0.784920262,1,0.784920262
0,365.55977,365.55977,1,0.774343864,0.774343864
365.55977,342.151706,759.6385503,0.774343864,0.767034409,0.652598486
342.1517057,325.734197,699.1021701,0.767034409,0.762484934,0.64828705
325.734197,0,325.734197,0.762484934,1,0.762484934
0,555.083381,555.0833811,1,0.713098451,0.713098451
555.0833811,741.629931,1345.882305,0.713098451,0.673357344,0.587105876
741.6299306,0,741.6299306,0.673357344,1,0.673357344
0,1234.22646,1234.226458,1,0.61822962,0.61822962
1234.226458,1312.2665,1972.687669,0.61822962,0.614797173,0.549585488
1312.266497,1651.27251,2162.008142,0.614797173,0.605160653,0.559186707
1651.272513,0,1651.272513,0.605160653,1,0.605160653
0,1762.05219,1762.052192,1,0.62178214,0.62178214
1762.052192,4198.48893,4571.268364,0.62178214,0.350238886,0.328136228
4198.488932,0,4198.488932,0.350238886,1,0.350238886
0,734.449479,734.4494792,1,0.596997832,0.596997832
734.4494792,851.894813,1231.604605,0.596997832,0.585818906,0.474522394
851.8948134,1705.27643,1794.121293,0.585818906,0.572265929,0.513158831
1705.276428,0,1705.276428,0.572265929,1,0.572265929
0,110.28365,110.2836502,1,0.879005022,0.879005022
110.2836502,241.858819,341.0288064,0.879005022,0.826478689,0.747228401
241.8588194,0,241.8588194,0.826478689,1,0.826478689
0,1799.91388,1799.913885,1,0.50713143,0.50713143
1799.913885,1034.20696,1739.17727,0.50713143,0.544286184,0.480255158
1034.206962,1013.24847,1606.545286,0.544286184,0.543918362,0.447998015
1013.248472,0,1013.248472,0.543918362,1,0.543918362
0,2127.78167,2127.781667,1,0.385991999,0.385991999
2127.781667,635.445777,2344.770508,0.385991999,0.557136117,0.384952489
635.4457769,1476.98428,2202.874674,0.557136117,0.508731369,0.42513624
1476.98428,0,1476.98428,0.508731369,1,0.508731369
0,2252.13501,2252.135013,1,0.512342901,0.512342901
2252.135013,554.984501,2489.918698,0.512342901,0.690995643,0.504500301
554.9845009,0,554.9845009,0.690995643,1,0.690995643
0,404.626897,404.6268967,1,0.706152028,0.706152028
404.6268967,407.067682,780.7524349,0.706152028,0.721526041,0.603607732
407.0676823,384.225265,752.5522179,0.721526041,0.73176144,0.611808741
384.2252648,0,384.2252648,0.73176144,1,0.73176144
0,1081.26913,1081.269128,1,0.697650489,0.697650489
1081.269128,373.183342,1485.992478,0.697650489,0.742669786,0.583179087
373.183342,0,373.183342,0.742669786,1,0.742669786
0,424.075291,424.0752908,1,0.745678414,0.745678414
424.0752908,300.122387,760.6505252,0.745678414,0.756925405,0.637823169
300.1223872,417.975938,709.8585938,0.756925405,0.744299128,0.638216463
417.9759375,0,417.9759375,0.744299128,1,0.744299128
0,310.107483,310.1074826,1,0.757694567,0.757694567
310.1074826,196.796866,517.4535503,0.757694567,0.786250197,0.667403445
196.7968663,0,196.7968663,0.786250197,1,0.786250197
0,263.2123,263.2123003,1,0.785081096,0.785081096
263.2123003,426.956059,835.2199045,0.785081096,0.771198106,0.669173132
426.956059,570.914032,980.0178516,0.771198106,0.744792851,0.645620601
570.9140321,0,570.9140321,0.744792851,1,0.744792851
0,329.257435,329.2574349,1,0.749383897,0.749383897
329.2574349,425.970534,691.4757292,0.749383897,0.740118798,0.636157506
425.9705339,410.349136,707.5529167,0.740118798,0.733975342,0.628834494
410.3491363,0,410.3491363,0.733975342,1,0.733975342
0,422.660942,422.6609418,1,0.728050795,0.728050795
422.6609418,619.629592,957.7170877,0.728050795,0.7227216,0.613797606
619.629592,0,619.629592,0.7227216,1,0.7227216
0,383.673798,383.6737977,1,0.749632881,0.749632881
383.6737977,2256.99322,2243.118025,0.749632881,0.443756206,0.434720394
2256.99322,1370.0273,2429.61701,0.443756206,0.602377694,0.424277676
1370.027296,0,1370.027296,0.602377694,1,0.602377694
0,1059.28915,1059.289149,1,0.643490182,0.643490182
1059.289149,742.726176,1723.155716,0.643490182,0.694309722,0.555166718
742.7261762,0,742.7261762,0.694309722,1,0.694309722
0,414.118207,414.1182075,1,0.788447691,0.788447691
414.1182075,208.760642,579.4148134,0.788447691,0.885806592,0.769043251
208.7606424,433.55895,640.373099,0.885806592,0.819683617,0.772548489
433.5589497,0,433.5589497,0.819683617,1,0.819683617
0,346.268503,346.2685026,1,0.800113813,0.800113813
346.2685026,466.51799,837.2790885,0.800113813,0.76868264,0.677112895
466.5179905,0,466.5179905,0.76868264,1,0.76868264
0,415.943003,415.9430035,1,0.775797374,0.775797374
415.9430035,377.426784,818.2570703,0.775797374,0.772802067,0.664460129
377.4267839,387.920699,795.8033247,0.772802067,0.775595092,0.665023929
387.9206988,0,387.9206988,0.775595092,1,0.775595092
0,685.362921,685.362921,1,0.746978244,0.746978244
685.362921,620.493407,1319.185703,0.746978244,0.727472985,0.624263956
620.4934071,0,620.4934071,0.727472985,1,0.727472985
0,816.926172,816.9261719,1,0.701888698,0.701888698
816.9261719,841.349084,1601.627348,0.701888698,0.6811034,0.576720027
841.3490842,967.241884,1772.22997,0.6811034,0.667340942,0.554422735
967.2418837,0,967.2418837,0.667340942,1,0.667340942
0,1079.66155,1079.661545,1,0.672921174,0.672921174
1079.661545,4413.75322,4956.325191,0.672921174,0.282396145,0.288048452
4413.75322,1357.81952,4544.034366,0.282396145,0.77820463,0.297973714
1357.819523,0,1357.819523,0.77820463,1,0.77820463
0,2144.7425,2144.742504,1,0.67515382,0.67515382
2144.742504,2357.98066,2345.040842,0.67515382,0.627492502,0.568066151
2357.980655,0,2357.980655,0.627492502,1,0.627492502
0,1435.65191,1435.651914,1,0.669565905,0.669565905
1435.651914,1362.21693,2001.216484,0.669565905,0.618287238,0.577317768
1362.216931,1306.1699,1739.046766,0.618287238,0.606522971,0.624601411
1306.169896,0,1306.169896,0.606522971,1,0.606522971
0,1517.05808,1517.058077,1,0.604854166,0.604854166
1517.058077,392.882114,1584.830851,0.604854166,0.76565307,0.601096761
392.8821137,0,392.8821137,0.76565307,1,0.76565307
0,376.492335,376.4923351,1,0.824803816,0.824803816
376.4923351,448.163329,703.7859852,0.824803816,0.77955614,0.738681959
448.163329,398.83776,711.5153255,0.77955614,0.843644962,0.742140014
398.8377604,0,398.8377604,0.843644962,1,0.843644962
0,400.713043,400.7130425,1,0.842821578,0.842821578
400.7130425,467.370473,790.8839757,0.842821578,0.841752206,0.785318633
467.3704731,0,467.3704731,0.841752206,1,0.841752206
0,606.62013,606.6201302,1,0.791240774,0.791240774
606.6201302,692.030204,1076.267044,0.791240774,0.798400148,0.757618252
692.030204,773.536137,1118.771141,0.798400148,0.784404209,0.695351638
773.5361372,0,773.5361372,0.784404209,1,0.784404209
0,746.536979,746.5369792,1,0.795346502,0.795346502
746.5369792,573.526984,1102.646784,0.795346502,0.828805906,0.733875118
573.5269835,440.611376,828.8298351,0.828805906,0.813574326,0.743055229
440.6113759,0,440.6113759,0.813574326,1,0.813574326
0,465.23076,465.2307595,1,0.843504731,0.843504731
465.2307595,548.328151,868.4059939,0.843504731,0.743234946,0.682974507
548.328151,0,548.328151,0.743234946,1,0.743234946
0,466.324306,466.3243056,1,0.764600717,0.764600717
466.3243056,536.620951,953.8330686,0.764600717,0.769659649,0.675050006
536.6209505,720.978637,1005.921202,0.769659649,0.754671991,0.696802214
720.9786372,0,720.9786372,0.754671991,1,0.754671991
0,2274.63052,2274.630516,1,0.420058924,0.420058924
2274.630516,1522.41207,2523.058945,0.420058924,0.598147412,0.388996435
1522.412075,0,1522.412075,0.598147412,1,0.598147412
0,1646.97558,1646.975577,1,0.586883466,0.586883466
1646.975577,1262.55396,1863.04776,0.586883466,0.644425892,0.560885021
1262.553963,585.751033,1565.430881,0.644425892,0.742867563,0.598129038
585.751033,0,585.751033,0.742867563,1,0.742867563
0,334.867678,334.867678,1,0.850638379,0.850638379
334.867678,415.27191,687.854987,0.850638379,0.833005351,0.773438522
415.2719097,0,415.2719097,0.833005351,1,0.833005351
0,309.152847,309.1528472,1,0.862289647,0.862289647
309.1528472,362.539162,560.8571311,0.862289647,0.849251246,0.809943583
362.5391623,298.531089,577.1498438,0.849251246,0.849616131,0.787832952
298.5310894,0,298.5310894,0.849616131,1,0.849616131
0,500.963433,500.9634332,1,0.811986503,0.811986503
500.9634332,260.898446,650.9142491,0.811986503,0.833754065,0.750599645
260.8984462,0,260.8984462,0.833754065,1,0.833754065
0,479.900321,479.9003212,1,0.790753684,0.790753684
479.9003212,739.055603,1127.016593,0.790753684,0.760098773,0.658714643
739.0556033,1132.2907,1736.118659,0.760098773,0.760401205,0.648330584
1132.290703,0,1132.290703,0.760401205,1,0.760401205
0,1648.56715,1648.567153,1,0.722404073,0.722404073
1648.567153,3648.17349,5228.002383,0.722404073,0.507045379,0.434657388
3648.173494,3040.56134,8222.825369,0.507045379,0.597983217,0.337964078
3040.561337,0,3040.561337,0.597983217,1,0.597983217
0,2246.14418,2246.144175,1,0.603526946,0.603526946
2246.144175,2503.68103,4001.079453,0.603526946,0.551915253,0.456952245
2503.681033,0,2503.681033,0.551915253,1,0.551915253
0,2690.60221,2690.602209,1,0.531763136,0.531763136
2690.602209,3158.16564,3715.846966,0.531763136,0.515597381,0.440485488
3158.165642,3454.45753,4638.734444,0.515597381,0.489064437,0.421579766
3454.457526,0,3454.457526,0.489064437,1,0.489064437
0,3138.29508,3138.295078,1,0.479723901,0.479723901
3138.295078,2247.09934,4462.043359,0.479723901,0.490623254,0.392293282
2247.09934,0,2247.09934,0.490623254,1,0.490623254
0,2307.47023,2307.470234,1,0.477949243,0.477949243
2307.470234,7716.82629,8066.49898,0.477949243,0.191316718,0.166864788
7716.826289,6569.99309,7682.081897,0.191316718,0.24835518,0.173901086
6569.99309,0,6569.99309,0.24835518,1,0.24835518
0,7976.02319,7976.023186,1,0.231851978,0.231851978
7976.023186,4762.74481,6609.520113,0.231851978,0.497369011,0.225324173
4762.744809,0,4762.744809,0.497369011,1,0.497369011
0,2473.42822,2473.428216,1,0.602140997,0.602140997
2473.428216,1248.6623,2948.938533,0.602140997,0.682868492,0.572902943
1248.662305,224.588351,1343.386975,0.682868492,0.866691224,0.658202028
224.5883507,0,224.5883507,0.866691224,1,0.866691224
0,251.275586,251.2755859,1,0.846399918,0.846399918
251.2755859,218.04862,489.6904384,0.846399918,0.850619062,0.749672092
218.0486198,158.654358,387.1068142,0.850619062,0.891186745,0.774599281
158.6543576,0,158.6543576,0.891186745,1,0.891186745
0,151.689996,151.6899957,1,0.892187659,0.892187659
151.6899957,172.890781,370.92477,0.892187659,0.866636186,0.797344812
172.8907813,0,172.8907813,0.866636186,1,0.866636186
0,270.164379,270.1643793,1,0.815775589,0.815775589
270.1643793,354.147465,757.5919227,0.815775589,0.793048549,0.707448333
354.1474653,541.436306,1082.787704,0.793048549,0.783090767,0.692645398
541.4363064,0,541.4363064,0.783090767,1,0.783090767
0,760.517483,760.5174826,1,0.764379655,0.764379655
760.5174826,880.736137,2251.042222,0.764379655,0.751075762,0.627312141
880.7361372,0,880.7361372,0.751075762,1,0.751075762
0,781.918199,781.9181988,1,0.76795805,0.76795805
781.9181988,644.956823,1838.818016,0.76795805,0.794431496,0.656115488
644.9568229,650.961267,1670.553481,0.794431496,0.798086367,0.672208228
650.9612674,0,650.9612674,0.798086367,1,0.798086367
0,651.673911,651.6739106,1,0.815391808,0.815391808
651.6739106,729.134253,1756.470872,0.815391808,0.762839044,0.715531479
729.1342535,0,729.1342535,0.762839044,1,0.762839044
0,524.402986,524.4029861,1,0.769669702,0.769669702
524.4029861,536.056137,1054.150182,0.769669702,0.735367346,0.631231154
536.0561372,470.025521,947.9839844,0.735367346,0.745716664,0.627908939
470.0255208,0,470.0255208,0.745716664,1,0.745716664
0,470.72217,470.7221701,1,0.732298898,0.732298898
470.7221701,425.483581,785.6985981,0.732298898,0.734616358,0.62520914
425.4835807,0,425.4835807,0.734616358,1,0.734616358
0,459.902956,459.9029557,1,0.70122398,0.70122398
459.9029557,575.231823,887.7192491,0.70122398,0.647203204,0.578091685
575.2318229,595.30043,932.2308203,0.647203204,0.627727616,0.556533007
595.3004297,0,595.3004297,0.627727616,1,0.627727616
0,684.073294,684.0732943,1,0.599907445,0.599907445
684.0732943,714.137817,1134.429609,0.599907445,0.599777328,0.528914976
714.1378168,747.303307,1162.442036,0.599777328,0.590225803,0.522364671
747.3033073,0,747.3033073,0.590225803,1,0.590225803
0,797.645265,797.6452648,1,0.579828821,0.579828821
797.6452648,816.41033,1245.34181,0.579828821,0.585613867,0.513472867
816.4103299,0,816.4103299,0.585613867,1,0.585613867
0,921.89977,921.89977,1,0.589306773,0.589306773
921.89977,812.346901,1455.695195,0.589306773,0.698284796,0.532074139
812.346901,842.411866,1427.616944,0.698284796,0.680985341,0.602884069
842.4118663,0,842.4118663,0.680985341,1,0.680985341
0,962.618398,962.6183984,1,0.677254365,0.677254365
962.6183984,1039.72489,1743.366645,0.677254365,0.665390762,0.588425306
1039.724887,0,1039.724887,0.665390762,1,0.665390762
0,1196.19303,1196.193025,1,0.640899386,0.640899386
1196.193025,1474.17806,2377.18674,0.640899386,0.636051653,0.549738777
1474.178056,1647.25559,2811.912808,0.636051653,0.639798659,0.542773172
1647.255595,0,1647.255595,0.639798659,1,0.639798659
0,1783.53832,1783.53832,1,0.634987664,0.634987664
1783.53832,1572.98457,3240.873572,0.634987664,0.645195241,0.517917572
1572.984575,0,1572.984575,0.645195241,1,0.645195241
0,1385.86746,1385.867461,1,0.641897557,0.641897557
1385.867461,1349.12169,2640.781862,0.641897557,0.636245165,0.547245607
1349.121693,10180.857,9690.743802,0.636245165,0.378880796,0.401496301
10180.85701,0,10180.85701,0.378880796,1,0.378880796
0,2643.31426,2643.314258,1,0.564179742,0.564179742
2643.314258,3292.9425,5113.431285,0.564179742,0.508957728,0.482648909
3292.942496,3354.76454,5572.141502,0.508957728,0.481826617,0.444840046
3354.764544,0,3354.764544,0.481826617,1,0.481826617
0,2823.01819,2823.018186,1,0.474640988,0.474640988
2823.018186,1820.97234,4075.006276,0.474640988,0.539427418,0.437081413
1820.972335,0,1820.972335,0.539427418,1,0.539427418
0,1387.18866,1387.188663,1,0.590537833,0.590537833
1387.188663,1160.71568,2267.591658,0.590537833,0.636832029,0.51526949
1160.715677,1001.63829,1913.632361,0.636832029,0.673773589,0.560148366
1001.63829,0,1001.63829,0.673773589,1,0.673773589
0,1260.51291,1260.512908,1,0.607234117,0.607234117
1260.512908,1579.96124,2540.051532,0.607234117,0.570590445,0.50374779
1579.961237,0,1579.961237,0.570590445,1,0.570590445
0,1598.3488,1598.348802,1,0.566054342,0.566054342
1598.348802,1231.62993,2533.842574,0.566054342,0.630375882,0.519610244
1231.629935,1067.42145,2146.921445,0.630375882,0.637973292,0.540284365
1067.42145,0,1067.42145,0.637973292,1,0.637973292
0,1129.50375,1129.503746,1,0.63930589,0.63930589
1129.503746,1225.23699,2194.886918,0.63930589,0.630135538,0.531393101
1225.236992,0,1225.236992,0.630135538,1,0.630135538
0,1361.40695,1361.406953,1,0.627043953,0.627043953
1361.406953,1383.52441,2497.36046,0.627043953,0.630546366,0.50483673
1383.52441,1370.58158,2383.644358,0.630546366,0.655155339,0.536698956
1370.58158,0,1370.58158,0.655155339,1,0.655155339
0,1604.20099,1604.200994,1,0.634942281,0.634942281
1604.200994,1803.72017,2927.528194,0.634942281,0.592271976,0.527247135
1803.720169,0,1803.720169,0.592271976,1,0.592271976
0,1676.24316,1676.243155,1,0.559873898,0.559873898
1676.243155,2464.86705,2876.240547,0.559873898,0.473231987,0.471459215
2464.867053,3331.40328,4572.085881,0.473231987,0.425626925,0.392954281
3331.403281,0,3331.403281,0.425626925,1,0.425626925
0,1914.02166,1914.021662,1,0.502139231,0.502139231
1914.021662,1835.81306,2301.814918,0.502139231,0.562043827,0.495908338
1835.813056,2053.7421,3043.527161,0.562043827,0.50440397,0.450319616
2053.742101,0,2053.742101,0.50440397,1,0.50440397
0,1634.82076,1634.820755,1,0.550508466,0.550508466
1634.820755,1658.01528,2669.014622,0.550508466,0.578605335,0.490693032
1658.015282,0,1658.015282,0.578605335,1,0.578605335
0,1346.12339,1346.12339,1,0.605672628,0.605672628
1346.12339,1827.2402,2364.370226,0.605672628,0.577061742,0.532860192
1827.240204,1962.86746,2690.700391,0.577061742,0.587896481,0.528749653
1962.867461,0,1962.867461,0.587896481,1,0.587896481
0,9518.36912,9518.369123,1,0.357368672,0.357368672
9518.369123,1025.80402,9183.620946,0.357368672,0.658496436,0.364298019
1025.804019,0,1025.804019,0.658496436,1,0.658496436
0,1122.58503,1122.585026,1,0.647646435,0.647646435
1122.585026,1393.31185,1990.272513,0.647646435,0.612855582,0.554701255
1393.311853,1685.10722,2297.975052,0.612855582,0.587551662,0.530193796
1685.107218,0,1685.107218,0.587551662,1,0.587551662
0,1848.23484,1848.234844,1,0.564411153,0.564411153
1848.234844,1931.91709,2872.620117,0.564411153,0.555710366,0.49940611
1931.917088,0,1931.917088,0.555710366,1,0.555710366
0,1919.51252,1919.512517,1,0.547156437,0.547156437
1919.512517,1656.9585,2733.17296,0.547156437,0.550185112,0.49248175
1656.958498,1626.94095,2532.554006,0.550185112,0.54965609,0.495649462
1626.940951,0,1626.940951,0.54965609,1,0.54965609
0,1656.88711,1656.887114,1,0.541577891,0.541577891
1656.887114,2820.73906,3636.685625,0.541577891,0.427191184,0.391189999
2820.739058,4693.47413,6137.886806,0.427191184,0.301584551,0.284581113
4693.474128,0,4693.474128,0.301584551,1,0.301584551
0,2849.47866,2849.478659,1,0.38511273,0.38511273
2849.478659,3956.27192,4721.754366,0.38511273,0.352651572,0.30854553
3956.271923,0,3956.271923,0.352651572,1,0.352651572
0,1856.86343,1856.863433,1,0.474518602,0.474518602
1856.863433,1484.0013,2790.893381,0.474518602,0.521986397,0.413739581
1484.001302,1857.21111,2627.909844,0.521986397,0.505983431,0.441298823
1857.211111,0,1857.211111,0.505983431,1,0.505983431
0,2254.05218,2254.052183,1,0.472250944,0.472250944
2254.052183,1831.11827,2851.260391,0.472250944,0.471712186,0.44274529
1831.118268,0,1831.118268,0.471712186,1,0.471712186
0,1482.59616,1482.596163,1,0.52353484,0.52353484
1482.596163,1215.2498,2135.799492,0.52353484,0.53215138,0.463915954
1215.249796,1119.34877,1921.9175,0.53215138,0.563652102,0.448649821
1119.348772,0,1119.348772,0.563652102,1,0.563652102
0,1069.46133,1069.461332,1,0.562951002,0.562951002
1069.461332,870.84747,1617.395347,0.562951002,0.570588173,0.444782589
870.8474696,0,870.8474696,0.570588173,1,0.570588173
0,705.592556,705.5925564,1,0.610655654,0.610655654
705.5925564,725.409414,1178.289097,0.610655654,0.595722046,0.508244939
725.4094141,665.765208,1177.991367,0.595722046,0.58809065,0.522198895
665.7652083,0,665.7652083,0.58809065,1,0.58809065
0,5358.06846,5358.068464,1,0.330641076,0.330641076
5358.068464,1010.27575,5274.535143,0.330641076,0.542025583,0.333389558
1010.275751,0,1010.275751,0.542025583,1,0.542025583
0,1140.90872,1140.90872,1,0.540838156,0.540838156
1140.90872,1323.76803,2086.182326,0.540838156,0.535113346,0.468438038
1323.768025,1625.57971,2419.670256,0.535113346,0.523766979,0.463742566
1625.579714,0,1625.579714,0.523766979,1,0.523766979
0,2116.93964,2116.939644,1,0.518621507,0.518621507
2116.939644,2575.75619,3485.793663,0.518621507,0.515238704,0.454800504
2575.756189,3279.37661,4393.356962,0.515238704,0.494515846,0.446646906
3279.376606,0,3279.376606,0.494515846,1,0.494515846
0,4164.11836,4164.118355,1,0.423465829,0.423465829
4164.118355,3150.42076,4759.120456,0.423465829,0.446394809,0.388201577
3150.420755,0,3150.420755,0.446394809,1,0.446394809
0,7797.23717,7797.237166,1,0.305489861,0.305489861
7797.237166,4015.75995,6584.2702,0.305489861,0.457647984,0.304236529
4015.759952,3570.92047,6079.340998,0.457647984,0.438790295,0.393481225
3570.920473,0,3570.920473,0.438790295,1,0.438790295
0,2968.98638,2968.986376,1,0.507021282,0.507021282
2968.986376,2691.81688,4249.831254,0.507021282,0.517926977,0.452602349
2691.816884,0,2691.816884,0.517926977,1,0.517926977
0,2156.99743,2156.997426,1,0.552149633,0.552149633
2156.997426,1553.86516,2803.550191,0.552149633,0.619304105,0.517274065
1553.865161,1944.30006,2734.327552,0.619304105,0.583955143,0.543421923
1944.300056,0,1944.300056,0.583955143,1,0.583955143
0,2031.14924,2031.14924,1,0.562913819,0.562913819
2031.14924,2191.37909,2953.622348,0.562913819,0.574673625,0.521538489
2191.379089,0,2191.379089,0.574673625,1,0.574673625
0,1917.30885,1917.308845,1,0.610018348,0.610018348
1917.308845,1660.71292,2996.329379,0.610018348,0.659301541,0.565131146
1660.712921,1183.44675,2339.515226,0.659301541,0.722115243,0.607977815
1183.446749,0,1183.446749,0.722115243,1,0.722115243
0,1247.84498,1247.844983,1,0.755608298,0.755608298
1247.844983,1329.88345,2235.906211,0.755608298,0.732823137,0.682235034
1329.883451,15446.351,15670.38711,0.732823137,0.268295546,0.252743354
15446.35097,0,15446.35097,0.268295546,1,0.268295546
0,3752.44293,3752.442934,1,0.549001029,0.549001029
3752.442934,1020.97405,4474.974089,0.549001029,0.738286407,0.522416535
1020.974045,0,1020.974045,0.738286407,1,0.738286407
0,10254.2352,10254.23518,1,0.277520796,0.277520796
10254.23518,1143.21444,10629.76736,0.277520796,0.693681622,0.250780355
1143.214436,1164.44454,1964.426901,0.693681622,0.678383478,0.583577129
1164.44454,0,1164.44454,0.678383478,1,0.678383478
0,1543.72456,1543.724557,1,0.61002655,0.61002655
1543.724557,2019.32255,2995.263429,0.61002655,0.553299266,0.48154417
2019.322552,0,2019.322552,0.553299266,1,0.553299266
0,2336.34019,2336.340187,1,0.524709702,0.524709702
2336.340187,2288.21278,3753.463763,0.524709702,0.521801353,0.434932352
2288.212778,2076.59209,3595.032808,0.521801353,0.539374811,0.439574911
2076.592088,0,2076.592088,0.539374811,1,0.539374811
0,1753.21754,1753.217539,1,0.591279437,0.591279437
1753.217539,1950.05933,2754.632374,0.591279437,0.579254101,0.482087318
1950.059332,0,1950.059332,0.579254101,1,0.579254101
0,1706.67878,1706.678776,1,0.639275329,0.639275329
1706.678776,2251.25747,2977.050642,0.639275329,0.55688384,0.493676252
2251.257474,2208.95393,3368.441302,0.55688384,0.567734609,0.462305052
2208.953932,0,2208.953932,0.567734609,1,0.567734609
0,2673.6061,2673.606098,1,0.509982313,0.509982313
2673.606098,2552.40098,3877.892522,0.509982313,0.522782888,0.42723505
2552.400981,0,2552.400981,0.522782888,1,0.522782888
0,2954.53519,2954.535191,1,0.477838411,0.477838411
2954.535191,3121.69512,4439.086641,0.477838411,0.467987486,0.40230895
3121.695122,2948.69979,4460.529996,0.467987486,0.470905897,0.378327475
2948.699787,0,2948.699787,0.470905897,1,0.470905897
0,3274.39072,3274.39072,1,0.429107921,0.429107921
3274.39072,3252.56248,4650.159306,0.429107921,0.454160676,0.355140057
3252.562483,3271.71062,4445.652105,0.454160676,0.425027041,0.348626901
3271.710621,0,3271.710621,0.425027041,1,0.425027041
0,3227.83836,3227.838359,1,0.423428045,0.423428045
3227.838359,3615.97249,4662.388698,0.423428045,0.399823271,0.326469218
3615.972491,0,3615.972491,0.399823271,1,0.399823271
0,3546.93132,3546.931319,1,0.416490857,0.416490857
3546.931319,3749.40755,4991.11112,0.416490857,0.377375948,0.300111407
3749.407552,3362.03131,5078.366832,0.377375948,0.39897687,0.295189684
3362.031311,0,3362.031311,0.39897687,1,0.39897687
0,3564.74234,3564.742339,1,0.37838536,0.37838536
3564.742339,3350.43739,4736.66003,0.37838536,0.403106691,0.299166019
3350.437387,0,3350.437387,0.403106691,1,0.403106691
0,3775.0551,3775.0551,1,0.346928715,0.346928715
3775.0551,3498.15428,4739.629583,0.346928715,0.342540838,0.264858125
3498.154284,4043.14861,5256.024852,0.342540838,0.308536673,0.234199685
4043.148607,0,4043.148607,0.308536673,1,0.308536673
0,4480.52882,4480.528824,1,0.27567387,0.27567387
4480.528824,4647.57106,5942.831328,0.27567387,0.314173848,0.226403305
4647.571063,0,4647.571063,0.314173848,1,0.314173848
0,4153.29228,4153.292279,1,0.33198905,0.33198905
4153.292279,3414.05587,5545.231476,0.33198905,0.396579533,0.273206807
3414.055872,3449.02055,4843.662604,0.396579533,0.375476955,0.288266405
3449.020551,0,3449.020551,0.375476955,1,0.375476955
0,3299.37636,3299.376363,1,0.368710251,0.368710251
3299.376363,4490.45008,5370.625755,0.368710251,0.314111694,0.248623065
4490.450078,4969.41804,6118.504727,0.314111694,0.282127066,0.23033144
4969.418043,0,4969.418043,0.282127066,1,0.282127066
0,5321.62068,5321.620681,1,0.254531274,0.254531274
5321.620681,5619.87976,6217.574089,0.254531274,0.268983282,0.200782154
5619.879761,0,5619.879761,0.268983282,1,0.268983282
